NC,Zip,County,Green,Yellow,Red
NC,28326,Moore County,,,Red
NC,28327,Moore County,,Yellow,
NC,28347,Moore County,,,Red
NC,28350,Moore County,,,Red
NC,28373,Moore County,,Yellow,
NC,28374,Moore County,,,Red
NC,28387,Moore County,,,Red
NC,28394,Moore County,Green,,
NC,27557,Nash County,Green,,
NC,27597,Nash County,Green,,
NC,27803,Nash County,Green,,
NC,27804,Nash County,,Yellow,
NC,27807,Nash County,Green,,
NC,27809,Nash County,,Yellow,
NC,27816,Nash County,,,Red
NC,27822,Nash County,,Yellow,
NC,27844,Nash County,,,Red
NC,27856,Nash County,Green,,
NC,27880,Nash County,,,Red
NC,27882,Nash County,Green,,
NC,27891,Nash County,Green,,
NC,27896,Nash County,Green,,
NC,28401,New Hanover County,Green,,
NC,28403,New Hanover County,,Yellow,
NC,28405,New Hanover County,Green,,
NC,28409,New Hanover County,Green,,
NC,28411,New Hanover County,,,Red
NC,28412,New Hanover County,,,Red
NC,28428,New Hanover County,Green,,
NC,28429,New Hanover County,Green,,
NC,28449,New Hanover County,Green,,
NC,28480,New Hanover County,,,Red
NC,27820,Northampton County,Green,,
NC,27831,Northampton County,Green,,
NC,27832,Northampton County,Green,,
NC,27842,Northampton County,Green,,
NC,27845,Northampton County,Green,,
NC,27853,Northampton County,Green,,
NC,27855,Northampton County,,Yellow,
NC,27862,Northampton County,,,Red
NC,27866,Northampton County,Green,,
NC,27869,Northampton County,Green,,
NC,27876,Northampton County,,Yellow,
NC,27877,Northampton County,,,Red
NC,27897,Northampton County,Green,,
NC,28445,Onslow County,Green,,
NC,28454,Onslow County,,Yellow,
NC,28460,Onslow County,,,Red
NC,28518,Onslow County,,Yellow,
NC,28521,Onslow County,Green,,
NC,28539,Onslow County,Green,,
NC,28540,Onslow County,,Yellow,
NC,28544,Onslow County,Green,,
NC,28546,Onslow County,Green,,
NC,28547,Onslow County,,Yellow,
NC,28555,Onslow County,,Yellow,
NC,28572,Onslow County,,Yellow,
NC,28574,Onslow County,,Yellow,
NC,28582,Onslow County,Green,,
NC,28584,Onslow County,Green,,
NC,27231,Orange County,Green,,
NC,27243,Orange County,Green,,
NC,27278,Orange County,Green,,
NC,27302,Orange County,Green,,
NC,27312,Orange County,,,Red
NC,27510,Orange County,,Yellow,
NC,27514,Orange County,,,Red
NC,27516,Orange County,Green,,
NC,27517,Orange County,,Yellow,
NC,27541,Orange County,Green,,
NC,27572,Orange County,Green,,
NC,27583,Orange County,,Yellow,
NC,27705,Orange County,,Yellow,
NC,27707,Orange County,Green,,
NC,27712,Orange County,Green,,
NC,28509,Pamlico County,Green,,
NC,28510,Pamlico County,Green,,
NC,28515,Pamlico County,,,Red
NC,28529,Pamlico County,,Yellow,
NC,28537,Pamlico County,Green,,
NC,28552,Pamlico County,,,Red
NC,28556,Pamlico County,,,Red
NC,28560,Pamlico County,Green,,
NC,28562,Pamlico County,,,Red
NC,28571,Pamlico County,,,Red
NC,28583,Pamlico County,,,Red
NC,28587,Pamlico County,,,Red
NC,27909,Pasquotank County,,,Red
NC,28401,Pender County,Green,,
NC,28411,Pender County,Green,,
NC,28421,Pender County,Green,,
NC,28425,Pender County,Green,,
NC,28435,Pender County,Green,,
NC,28443,Pender County,Green,,
NC,28445,Pender County,Green,,
NC,28447,Pender County,,,Red
NC,28448,Pender County,Green,,
NC,28454,Pender County,,Yellow,
NC,28457,Pender County,Green,,
NC,28466,Pender County,,Yellow,
NC,28478,Pender County,Green,,
NC,27919,Perquimans County,,Yellow,
NC,27932,Perquimans County,,Yellow,
NC,27944,Perquimans County,,Yellow,
NC,27980,Perquimans County,,Yellow,
NC,27985,Perquimans County,,,Red
NC,27291,Person County,,,Red
NC,27305,Person County,,Yellow,
NC,27343,Person County,,Yellow,
NC,27541,Person County,Green,,
NC,27565,Person County,,Yellow,
NC,27572,Person County,Green,,
NC,27573,Person County,Green,,
NC,27574,Person County,Green,,
NC,27583,Person County,Green,,
NC,27812,Pitt County,,Yellow,
NC,27817,Pitt County,,,Red
NC,27828,Pitt County,,,Red
NC,27829,Pitt County,,,Red
NC,27834,Pitt County,Green,,
NC,27837,Pitt County,,,Red
NC,27852,Pitt County,,Yellow,
NC,27858,Pitt County,,,Red
NC,27871,Pitt County,Green,,
NC,27879,Pitt County,,,Red
NC,27884,Pitt County,,Yellow,
NC,27886,Pitt County,,Yellow,
NC,27888,Pitt County,,Yellow,
NC,27889,Pitt County,,Yellow,
NC,28513,Pitt County,Green,,
NC,28530,Pitt County,,,Red
NC,28586,Pitt County,,,Red
NC,28590,Pitt County,,,Red
NC,28139,Polk County,,,Red
NC,28722,Polk County,Green,,
NC,28731,Polk County,Green,,
NC,28756,Polk County,Green,,
NC,28773,Polk County,Green,,
NC,28782,Polk County,Green,,
NC,28792,Polk County,Green,,
NC,27203,Randolph County,,,Red
NC,27205,Randolph County,Green,,
NC,27208,Randolph County,Green,,
NC,27233,Randolph County,Green,,
NC,27239,Randolph County,Green,,
NC,27248,Randolph County,Green,,
NC,27260,Randolph County,,,Red
NC,27263,Randolph County,,,Red
NC,27283,Randolph County,Green,,
NC,27292,Randolph County,Green,,
NC,27298,Randolph County,,,Red
NC,27313,Randolph County,,Yellow,
NC,27316,Randolph County,Green,,
NC,27317,Randolph County,,,Red
NC,27325,Randolph County,Green,,
NC,27341,Randolph County,Green,,
NC,27344,Randolph County,Green,,
NC,27350,Randolph County,Green,,
NC,27355,Randolph County,,Yellow,
NC,27360,Randolph County,,,Red
NC,27370,Randolph County,Green,,
NC,27371,Randolph County,Green,,
NC,28127,Randolph County,,,Red
NC,27229,Richmond County,Green,,
NC,27281,Richmond County,,,Red
NC,27306,Richmond County,Green,,
NC,28330,Richmond County,,,Red
NC,28338,Richmond County,Green,,
NC,28345,Richmond County,Green,,
NC,28347,Richmond County,Green,,
NC,28351,Richmond County,Green,,
NC,28363,Richmond County,Green,,
NC,28367,Richmond County,,,Red
NC,28379,Richmond County,Green,,
NC,28340,Robeson County,,,Red
NC,28352,Robeson County,Green,,
NC,28357,Robeson County,,,Red
NC,28358,Robeson County,Green,,
NC,28359,Robeson County,,,Red
NC,28360,Robeson County,Green,,
NC,28362,Robeson County,,,Red
NC,28364,Robeson County,Green,,
NC,28369,Robeson County,Green,,
NC,28371,Robeson County,Green,,
NC,28372,Robeson County,Green,,
NC,28375,Robeson County,,,Red
NC,28377,Robeson County,,Yellow,
NC,28383,Robeson County,Green,,
NC,28384,Robeson County,,Yellow,
NC,28386,Robeson County,Green,,
NC,27025,Rockingham County,Green,,
NC,27027,Rockingham County,Green,,
NC,27046,Rockingham County,Green,,
NC,27048,Rockingham County,Green,,
NC,27214,Rockingham County,Green,,
NC,27249,Rockingham County,Green,,
NC,27288,Rockingham County,,Yellow,
NC,27311,Rockingham County,Green,,
NC,27320,Rockingham County,Green,,
NC,27326,Rockingham County,Green,,
NC,27357,Rockingham County,Green,,
NC,27358,Rockingham County,Green,,
NC,27375,Rockingham County,,,Red
NC,27013,Rowan County,Green,,
NC,27054,Rowan County,Green,,
NC,28023,Rowan County,Green,,
NC,28036,Rowan County,Green,,
NC,28039,Rowan County,Green,,
NC,28041,Rowan County,,,Red
NC,28071,Rowan County,,Yellow,
NC,28081,Rowan County,Green,,
NC,28083,Rowan County,Green,,
NC,28088,Rowan County,Green,,
NC,28115,Rowan County,Green,,
NC,28125,Rowan County,Green,,
NC,28127,Rowan County,,,Red
NC,28137,Rowan County,,Yellow,
NC,28138,Rowan County,,Yellow,
NC,28144,Rowan County,,,Red
NC,28146,Rowan County,Green,,
NC,28147,Rowan County,,Yellow,
NC,28159,Rowan County,,Yellow,
NC,28018,Rutherford County,,,Red
NC,28019,Rutherford County,Green,,
NC,28020,Rutherford County,Green,,
NC,28024,Rutherford County,Green,,
NC,28040,Rutherford County,Green,,
NC,28043,Rutherford County,,Yellow,
NC,28074,Rutherford County,,,Red
NC,28076,Rutherford County,Green,,
NC,28114,Rutherford County,Green,,
NC,28139,Rutherford County,Green,,
NC,28160,Rutherford County,,Yellow,
NC,28167,Rutherford County,Green,,
NC,28711,Rutherford County,,Yellow,
NC,28720,Rutherford County,,,Red
NC,28746,Rutherford County,,,Red
NC,28752,Rutherford County,,,Red
NC,28756,Rutherford County,,,Red
NC,28318,Sampson County,Green,,
NC,28328,Sampson County,Green,,
NC,28334,Sampson County,Green,,
NC,28341,Sampson County,,,Red
NC,28344,Sampson County,Green,,
NC,28365,Sampson County,,Yellow,
NC,28366,Sampson County,Green,,
NC,28382,Sampson County,Green,,
NC,28385,Sampson County,,Yellow,
NC,28391,Sampson County,,,Red
NC,28393,Sampson County,Green,,
NC,28441,Sampson County,,Yellow,
NC,28444,Sampson County,,,Red
NC,28447,Sampson County,,,Red
NC,28453,Sampson County,Green,,
NC,28458,Sampson County,,,Red
NC,28466,Sampson County,,,Red
NC,28478,Sampson County,,,Red
NC,28343,Scotland County,Green,,
NC,28345,Scotland County,,Yellow,
NC,28351,Scotland County,Green,,
NC,28352,Scotland County,Green,,
NC,28363,Scotland County,Green,,
NC,28364,Scotland County,,,Red
NC,28396,Scotland County,Green,,
NC,28001,Stanly County,Green,,
NC,28009,Stanly County,Green,,
NC,28071,Stanly County,,,Red
NC,28097,Stanly County,,Yellow,
NC,28107,Stanly County,,Yellow,
NC,28109,Stanly County,,,Red
NC,28124,Stanly County,Green,,
NC,28127,Stanly County,Green,,
NC,28128,Stanly County,Green,,
NC,28129,Stanly County,Green,,
NC,28137,Stanly County,Green,,
NC,28163,Stanly County,Green,,
NC,27009,Stokes County,,,Red
NC,27016,Stokes County,Green,,
NC,27019,Stokes County,Green,,
NC,27021,Stokes County,Green,,
NC,27022,Stokes County,Green,,
NC,27025,Stokes County,,Yellow,
NC,27030,Stokes County,Green,,
NC,27041,Stokes County,,Yellow,
NC,27042,Stokes County,,,Red
NC,27043,Stokes County,Green,,
NC,27045,Stokes County,,Yellow,
NC,27046,Stokes County,Green,,
NC,27050,Stokes County,Green,,
NC,27052,Stokes County,,Yellow,
NC,27053,Stokes County,Green,,
NC,27357,Stokes County,,,Red
NC,27007,Surry County,Green,,
NC,27011,Surry County,,Yellow,
NC,27017,Surry County,Green,,
NC,27024,Surry County,,Yellow,
NC,27030,Surry County,Green,,
NC,27041,Surry County,Green,,
NC,27043,Surry County,Green,,
NC,27047,Surry County,Green,,
NC,27049,Surry County,,Yellow,
NC,27053,Surry County,Green,,
NC,28621,Surry County,Green,,
NC,28676,Surry County,Green,,
NC,28683,Surry County,Green,,
NC,28702,Swain County,,Yellow,
NC,28713,Swain County,,,Red
NC,28719,Swain County,Green,,
NC,28771,Swain County,,,Red
NC,28781,Swain County,,,Red
NC,28789,Swain County,,,Red
NC,28708,Transylvania County,Green,,
NC,28712,Transylvania County,Green,,
NC,28718,Transylvania County,Green,,
NC,28739,Transylvania County,,Yellow,
NC,28742,Transylvania County,Green,,
NC,28747,Transylvania County,Green,,
NC,28766,Transylvania County,Green,,
NC,28768,Transylvania County,Green,,
NC,28772,Transylvania County,,,Red
NC,28774,Transylvania County,,,Red
NC,27826,Tyrrell County,,,Red
NC,27925,Tyrrell County,,,Red
NC,27928,Tyrrell County,,Yellow,
NC,28079,Union County,Green,,
NC,28103,Union County,Green,,
NC,28104,Union County,Green,,
NC,28105,Union County,,,Red
NC,28107,Union County,Green,,
NC,28108,Union County,,Yellow,
NC,28110,Union County,Green,,
NC,28112,Union County,Green,,
NC,28133,Union County,Green,,
NC,28135,Union County,,,Red
NC,28173,Union County,Green,,
NC,28174,Union County,Green,,
NC,28227,Union County,Green,,
NC,27507,Vance County,Green,,
NC,27536,Vance County,,Yellow,
NC,27537,Vance County,,,Red
NC,27544,Vance County,,,Red
NC,27553,Vance County,,,Red
NC,27556,Vance County,,Yellow,
NC,27563,Vance County,,,Red
NC,27565,Vance County,,,Red
NC,27501,Wake County,,,Red
NC,27502,Wake County,,,Red
NC,27511,Wake County,,,Red
NC,27513,Wake County,,,Red
NC,27518,Wake County,,,Red
NC,27519,Wake County,,,Red
NC,27520,Wake County,,,Red
NC,27522,Wake County,Green,,
NC,27523,Wake County,,,Red
NC,27526,Wake County,,Yellow,
NC,27529,Wake County,,,Red
NC,27539,Wake County,,Yellow,
NC,27540,Wake County,,,Red
NC,27545,Wake County,,Yellow,
NC,27560,Wake County,,,Red
NC,27562,Wake County,,,Red
NC,27571,Wake County,,,Red
NC,27587,Wake County,,,Red
NC,27591,Wake County,Green,,
NC,27592,Wake County,,Yellow,
NC,27596,Wake County,,,Red
NC,27597,Wake County,,Yellow,
NC,27601,Wake County,,,Red
NC,27602,Wake County,,,Red
NC,27603,Wake County,,,Red
NC,27604,Wake County,,,Red
NC,27605,Wake County,,,Red
NC,27606,Wake County,,Yellow,
NC,27607,Wake County,Green,,
NC,27608,Wake County,,,Red
NC,27609,Wake County,,Yellow,
NC,27610,Wake County,,,Red
NC,27612,Wake County,,,Red
NC,27613,Wake County,,,Red
NC,27614,Wake County,,,Red
NC,27615,Wake County,,,Red
NC,27616,Wake County,,,Red
NC,27617,Wake County,,,Red
NC,27695,Wake County,,,Red
NC,27703,Wake County,,Yellow,
NC,27713,Wake County,,,Red
NC,27537,Warren County,Green,,
NC,27551,Warren County,,Yellow,
NC,27553,Warren County,Green,,
NC,27563,Warren County,Green,,
NC,27589,Warren County,Green,,
NC,27842,Warren County,,,Red
NC,27844,Warren County,,Yellow,
NC,27850,Warren County,,Yellow,
NC,27860,Washington County,Green,,
NC,27928,Washington County,Green,,
NC,27962,Washington County,,,Red
NC,27970,Washington County,,,Red
NC,28604,Watauga County,,Yellow,
NC,28605,Watauga County,,Yellow,
NC,28607,Watauga County,Green,,
NC,28618,Watauga County,Green,,
NC,28622,Watauga County,,,Red
NC,28645,Watauga County,,Yellow,
NC,28679,Watauga County,,,Red
NC,28684,Watauga County,Green,,
NC,28692,Watauga County,,Yellow,
NC,28698,Watauga County,,Yellow,
NC,27534,Wayne County,,,Red
NC,27542,Wayne County,,,Red
NC,28365,Wayne County,Green,,
NC,27020,Wilkes County,Green,,
NC,28606,Wilkes County,Green,,
NC,28618,Wilkes County,Green,,
NC,28621,Wilkes County,Green,,
NC,28624,Wilkes County,Green,,
NC,28635,Wilkes County,,,Red
NC,28642,Wilkes County,,Yellow,
NC,28644,Wilkes County,Green,,
NC,28645,Wilkes County,,Yellow,
NC,28649,Wilkes County,,,Red
NC,28651,Wilkes County,,,Red
NC,28654,Wilkes County,Green,,
NC,28659,Wilkes County,,,Red
NC,28665,Wilkes County,,Yellow,
NC,28669,Wilkes County,Green,,
NC,28670,Wilkes County,Green,,
NC,28676,Wilkes County,Green,,
NC,28683,Wilkes County,Green,,
NC,28685,Wilkes County,,,Red
NC,28689,Wilkes County,Green,,
NC,28697,Wilkes County,,,Red
NC,27542,Wilson County,Green,,
NC,27557,Wilson County,,,Red
NC,27803,Wilson County,,Yellow,
NC,27807,Wilson County,,Yellow,
NC,27813,Wilson County,,,Red
NC,27822,Wilson County,,,Red
NC,27829,Wilson County,,,Red
NC,27830,Wilson County,,Yellow,
NC,27851,Wilson County,Green,,
NC,27852,Wilson County,,Yellow,
NC,27873,Wilson County,,,Red
NC,27880,Wilson County,Green,,
NC,27883,Wilson County,,,Red
NC,27888,Wilson County,Green,,
NC,27893,Wilson County,,,Red
NC,27896,Wilson County,,,Red
NC,27011,Yadkin County,,Yellow,
NC,27018,Yadkin County,Green,,
NC,27020,Yadkin County,,Yellow,
NC,27055,Yadkin County,,Yellow,
NC,28634,Yadkin County,,,Red
NC,28642,Yadkin County,Green,,
NC,28689,Yadkin County,,Yellow,
NC,28705,Yancey County,,,Red
NC,28714,Yancey County,,,Red
NC,28740,Yancey County,,,Red
NC,28754,Yancey County,,,Red
NC,28777,Yancey County,,,Red
